Sample,CNA_filepath,GE_filepath
TCGA-AO-A0JL-01A,CNA/A04_697150.hg19.txt,GE/US82800149_251976012210_S01.tcga_level3.txt
TCGA-BH-A0HF-01A,CNA/A05_697032.hg19.txt,GE/US82800149_251976012504_S01.tcga_level3.txt
TCGA-BH-A0HK-01A,CNA/A07_697200.hg19.txt,GE/US82800149_251976012510_S01.tcga_level3.txt
TCGA-AO-A0JF-01A,CNA/A09_697146.hg19.txt,GE/US82800149_251976012517_S01.tcga_level3.txt
TCGA-BH-A0DP-01A,CNA/B01_697160.hg19.txt,GE/US82800149_251976012261_S01.tcga_level3.txt
TCGA-AO-A0JJ-01A,CNA/B03_697186.hg19.txt,GE/US82800149_251976012204_S01.tcga_level3.txt
TCGA-A8-A0A6-01A,CNA/B05_697036.hg19.txt,GE/US82800149_251976012205_S01.tcga_level3.txt
TCGA-AO-A0JM-01A,CNA/B07_697190.hg19.txt,GE/US82800149_251976012483_S01.tcga_level3.txt
TCGA-BH-A0HB-01A,CNA/B08_697166.hg19.txt,GE/US82800149_251976012487_S01.tcga_level3.txt
TCGA-A2-A0EU-01A,CNA/B10_697116.hg19.txt,GE/US82800149_251976012503_S01.tcga_level3.txt
TCGA-B6-A0RI-01A,CNA/B11_697062.hg19.txt,GE/US82800149_251976012512_S01.tcga_level3.txt
TCGA-AO-A03L-01A,CNA/C01_697154.hg19.txt,GE/US82800149_251976012154_S01.tcga_level3.txt
TCGA-BH-A0B9-01A,CNA/C02_697152.hg19.txt,GE/US82800149_251976012155_S01.tcga_level3.txt
TCGA-BH-A0HY-01A,CNA/C03_707088.hg19.txt,GE/US82800149_251976012263_S01.tcga_level3.txt
TCGA-AO-A0JI-01A,CNA/C04_697074.hg19.txt,GE/US82800149_251976012264_S01.tcga_level3.txt
TCGA-BH-A0BA-01A,CNA/C06_697142.hg19.txt,GE/US82800149_251976012200_S01.tcga_level3.txt
TCGA-BH-A0DS-01A,CNA/C07_697170.hg19.txt,GE/US82800149_251976012201_S01.tcga_level3.txt
TCGA-BH-A0H6-01A,CNA/C08_697054.hg19.txt,GE/US82800149_251976012202_S01.tcga_level3.txt
TCGA-B6-A0IK-01A,CNA/C09_697084.hg19.txt,GE/US82800149_251976012203_S01.tcga_level3.txt
TCGA-BH-A0BJ-01A,CNA/C10_697206.hg19.txt,GE/US82800149_251976012206_S01.tcga_level3.txt
TCGA-BH-A0H7-01A,CNA/C11_697162.hg19.txt,GE/US82800149_251976012208_S01.tcga_level3.txt
TCGA-BH-A0BM-01A,CNA/D03_697114.hg19.txt,GE/US82800149_251976012479_S01.tcga_level3.txt
TCGA-BH-A0E1-01A,CNA/D04_697026.hg19.txt,GE/US82800149_251976012480_S01.tcga_level3.txt
TCGA-BH-A0H9-01A,CNA/D05_697090.hg19.txt,GE/US82800149_251976012481_S01.tcga_level3.txt
TCGA-BH-A0E2-01A,CNA/D11_697080.hg19.txt,GE/US82800149_251976012486_S01.tcga_level3.txt
TCGA-AO-A0JC-01A,CNA/D12_697044.hg19.txt,GE/US82800149_251976012499_S01.tcga_level3.txt
TCGA-BH-A0B1-01A,CNA/E02_697130.hg19.txt,GE/US82800149_251976012501_S01.tcga_level3.txt
TCGA-AO-A0JD-01A,CNA/E03_697050.hg19.txt,GE/US82800149_251976012505_S01.tcga_level3.txt
TCGA-B6-A0RG-01A,CNA/E04_697112.hg19.txt,GE/US82800149_251976012506_S01.tcga_level3.txt
TCGA-BH-A0B3-01A,CNA/E08_697096.hg19.txt,GE/US82800149_251976012507_S01.tcga_level3.txt
TCGA-AO-A0JE-01A,CNA/E09_697144.hg19.txt,GE/US82800149_251976012511_S01.tcga_level3.txt
TCGA-BH-A0E0-01A,CNA/F07_697060.hg19.txt,GE/US82800149_251976012207_S01.tcga_level3.txt
TCGA-BH-A0AW-01A,CNA/F10_697194.hg19.txt,GE/US82800149_251976012484_S01.tcga_level3.txt
TCGA-B6-A0RE-01A,CNA/F11_697168.hg19.txt,GE/US82800149_251976012500_S01.tcga_level3.txt
TCGA-A2-A0CT-01A,CNA/G02_697016.hg19.txt,GE/US82800149_251976012502_S01.tcga_level3.txt
TCGA-BH-A0GY-01A,CNA/G04_697204.hg19.txt,GE/US82800149_251976012509_S01.tcga_level3.txt
TCGA-BH-A0B8-01A,CNA/G05_697094.hg19.txt,GE/US82800149_251976012513_S01.tcga_level3.txt
TCGA-BH-A0DK-01A,CNA/G06_697140.hg19.txt,GE/US82800149_251976012514_S01.tcga_level3.txt
TCGA-BH-A0HX-01A,CNA/G07_697158.hg19.txt,GE/US82800149_251976012516_S01.tcga_level3.txt
TCGA-BH-A0H0-01A,CNA/G09_697048.hg19.txt,GE/US82800149_251976012262_S01.tcga_level3.txt
TCGA-A8-A08O-01A,CNA/G10_697078.hg19.txt,GE/US82800149_251976012265_S01.tcga_level3.txt
TCGA-AO-A0JA-01A,CNA/G12_697192.hg19.txt,GE/US82800149_251976012209_S01.tcga_level3.txt
TCGA-A8-A0AD-01A,CNA/H02_697030.hg19.txt,GE/US82800149_251976012478_S01.tcga_level3.txt
TCGA-AO-A0JB-01A,CNA/H03_697088.hg19.txt,GE/US82800149_251976012482_S01.tcga_level3.txt
TCGA-BH-A0C0-01A,CNA/H04_697174.hg19.txt,GE/US82800149_251976012485_S01.tcga_level3.txt
TCGA-A7-A0D9-01A,CNA/H07_697072.hg19.txt,GE/US82800149_251976012508_S01.tcga_level3.txt
TCGA-BH-A0GZ-01A,CNA/H10_697068.hg19.txt,GE/US82800149_251976012515_S01.tcga_level3.txt
TCGA-AN-A041-01A,CNA/A01_667050.hg19.txt,GE/US82800149_251976012060_S01.tcga_level3.txt
TCGA-A8-A0A2-01A,CNA/A05_666878.hg19.txt,GE/US82800149_251976011898_S01.tcga_level3.txt
TCGA-A8-A0AB-01A,CNA/A06_666942.hg19.txt,GE/US82800149_251976011899_S01.tcga_level3.txt
